Seeded run: seed=0
Initializing SACRED Stage-1.5 dynamic assignment (Poisson arrivals, 2 trucks)...
Configuring Protagonist Dispatch Agent...
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen06_dynassign_matrix/vanilla_seed0
Starting SACRED training (mode=vanilla) for 800 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training PROTAGONIST

Ep    1 | Phase: PROTAGO | Ticks: 790 | Protag R: -7192.00 | Antag R: 7193.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  343 | Phase: PROTAGO | Ticks: 785 | Protag R: -11851.00 | Antag R: 11852.00 | Delivery:  54.2% | Budget Used:  0.00/4000.0
Ep  344 | Phase: PROTAGO | Ticks: 783 | Protag R: -14260.00 | Antag R: 14261.00 | Delivery:  50.0% | Budget Used:  0.00/4000.0
Ep  345 | Phase: PROTAGO | Ticks: 798 | Protag R: -3698.00 | Antag R: 3698.00 | Delivery:  77.5% | Budget Used:  0.00/4000.0
Ep  346 | Phase: PROTAGO | Ticks: 795 | Protag R: -8392.00 | Antag R: 8393.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  347 | Phase: PROTAGO | Ticks: 797 | Protag R: -6080.00 | Antag R: 6081.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  348 | Phase: PROTAGO | Ticks: 793 | Protag R: -6559.00 | Antag R: 6560.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
Ep  349 | Phase: PROTAGO | Ticks: 776 | Protag R: -3687.00 | Antag R: 3688.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  350 | Phase: PROTAGO | Ticks: 789 | Protag R: -5403.00 | Antag R: 5405.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
  [EVAL ep 350] greedy_atk=5366 learned_atk=5888 gap=+522 +/-307 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  351 | Phase: PROTAGO | Ticks: 786 | Protag R: -13803.00 | Antag R: 13804.00 | Delivery:  50.0% | Budget Used:  0.00/4000.0
Ep  352 | Phase: PROTAGO | Ticks: 777 | Protag R: -9132.00 | Antag R: 9133.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  353 | Phase: PROTAGO | Ticks: 786 | Protag R: -3441.00 | Antag R: 3442.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  354 | Phase: PROTAGO | Ticks: 791 | Protag R: -9023.00 | Antag R: 9024.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  355 | Phase: PROTAGO | Ticks: 796 | Protag R: -12196.00 | Antag R: 12197.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  356 | Phase: PROTAGO | Ticks: 799 | Protag R: -3779.00 | Antag R: 3780.00 | Delivery:  81.6% | Budget Used:  0.00/4000.0
Ep  357 | Phase: PROTAGO | Ticks: 799 | Protag R: -5997.00 | Antag R: 5998.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  358 | Phase: PROTAGO | Ticks: 793 | Protag R: -5683.00 | Antag R: 5684.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  359 | Phase: PROTAGO | Ticks: 778 | Protag R: -6614.00 | Antag R: 6614.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  360 | Phase: PROTAGO | Ticks: 793 | Protag R: -9341.00 | Antag R: 9341.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  361 | Phase: PROTAGO | Ticks: 797 | Protag R: -10589.00 | Antag R: 10591.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  362 | Phase: PROTAGO | Ticks: 799 | Protag R: -3721.00 | Antag R: 3722.00 | Delivery:  76.7% | Budget Used:  0.00/4000.0
Ep  363 | Phase: PROTAGO | Ticks: 785 | Protag R: -5652.00 | Antag R: 5653.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  364 | Phase: PROTAGO | Ticks: 785 | Protag R: -6457.00 | Antag R: 6457.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  365 | Phase: PROTAGO | Ticks: 796 | Protag R: -7912.00 | Antag R: 7913.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  366 | Phase: PROTAGO | Ticks: 789 | Protag R: -8610.00 | Antag R: 8611.00 | Delivery:  56.6% | Budget Used:  0.00/4000.0
Ep  367 | Phase: PROTAGO | Ticks: 796 | Protag R: -5889.00 | Antag R: 5890.00 | Delivery:  59.2% | Budget Used:  0.00/4000.0
Ep  368 | Phase: PROTAGO | Ticks: 797 | Protag R: -8101.00 | Antag R: 8102.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  369 | Phase: PROTAGO | Ticks: 790 | Protag R: -6041.00 | Antag R: 6042.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
Ep  370 | Phase: PROTAGO | Ticks: 791 | Protag R: -13284.00 | Antag R: 13285.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  371 | Phase: PROTAGO | Ticks: 793 | Protag R: -7016.00 | Antag R: 7017.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  372 | Phase: PROTAGO | Ticks: 793 | Protag R: -6967.00 | Antag R: 6968.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  373 | Phase: PROTAGO | Ticks: 797 | Protag R: -4603.00 | Antag R: 4603.00 | Delivery:  76.3% | Budget Used:  0.00/4000.0
Ep  374 | Phase: PROTAGO | Ticks: 785 | Protag R: -10538.00 | Antag R: 10539.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  375 | Phase: PROTAGO | Ticks: 797 | Protag R: -5055.00 | Antag R: 5056.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
Ep  376 | Phase: PROTAGO | Ticks: 795 | Protag R: -9489.00 | Antag R: 9490.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  377 | Phase: PROTAGO | Ticks: 799 | Protag R: -9943.00 | Antag R: 9944.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  378 | Phase: PROTAGO | Ticks: 785 | Protag R: -2195.00 | Antag R: 2196.00 | Delivery:  79.4% | Budget Used:  0.00/4000.0
Ep  379 | Phase: PROTAGO | Ticks: 790 | Protag R: -8193.00 | Antag R: 8193.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  380 | Phase: PROTAGO | Ticks: 787 | Protag R: -12221.00 | Antag R: 12221.00 | Delivery:  52.5% | Budget Used:  0.00/4000.0
Ep  381 | Phase: PROTAGO | Ticks: 783 | Protag R: -3794.00 | Antag R: 3795.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  382 | Phase: PROTAGO | Ticks: 786 | Protag R: -6150.00 | Antag R: 6151.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  383 | Phase: PROTAGO | Ticks: 789 | Protag R: -4596.00 | Antag R: 4597.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  384 | Phase: PROTAGO | Ticks: 792 | Protag R: -10633.00 | Antag R: 10634.00 | Delivery:  54.4% | Budget Used:  0.00/4000.0
Ep  385 | Phase: PROTAGO | Ticks: 787 | Protag R: -10343.00 | Antag R: 10344.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
Ep  386 | Phase: PROTAGO | Ticks: 791 | Protag R: -11568.00 | Antag R: 11569.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  387 | Phase: PROTAGO | Ticks: 792 | Protag R: -14675.00 | Antag R: 14676.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  388 | Phase: PROTAGO | Ticks: 794 | Protag R: -9502.00 | Antag R: 9503.00 | Delivery:  57.1% | Budget Used:  0.00/4000.0
Ep  389 | Phase: PROTAGO | Ticks: 794 | Protag R: -9646.00 | Antag R: 9646.00 | Delivery:  54.5% | Budget Used:  0.00/4000.0
Ep  390 | Phase: PROTAGO | Ticks: 789 | Protag R: -6591.00 | Antag R: 6591.00 | Delivery:  62.2% | Budget Used:  0.00/4000.0
Ep  391 | Phase: PROTAGO | Ticks: 795 | Protag R: -3281.00 | Antag R: 3282.00 | Delivery:  84.2% | Budget Used:  0.00/4000.0
Ep  392 | Phase: PROTAGO | Ticks: 779 | Protag R: -6073.00 | Antag R: 6074.00 | Delivery:  73.2% | Budget Used:  0.00/4000.0
Ep  393 | Phase: PROTAGO | Ticks: 781 | Protag R: -11636.00 | Antag R: 11636.00 | Delivery:  52.6% | Budget Used:  0.00/4000.0
Ep  394 | Phase: PROTAGO | Ticks: 782 | Protag R: -5305.00 | Antag R: 5306.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  395 | Phase: PROTAGO | Ticks: 790 | Protag R: -4351.00 | Antag R: 4352.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  396 | Phase: PROTAGO | Ticks: 778 | Protag R: -3883.00 | Antag R: 3883.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  397 | Phase: PROTAGO | Ticks: 795 | Protag R: -12931.00 | Antag R: 12932.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  398 | Phase: PROTAGO | Ticks: 794 | Protag R: -7542.00 | Antag R: 7543.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  399 | Phase: PROTAGO | Ticks: 778 | Protag R: -3702.00 | Antag R: 3703.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  400 | Phase: PROTAGO | Ticks: 797 | Protag R: -7737.00 | Antag R: 7738.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
  [EVAL ep 400] greedy_atk=5366 learned_atk=5897 gap=+531 +/-336 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  401 | Phase: PROTAGO | Ticks: 797 | Protag R: -9423.00 | Antag R: 9423.00 | Delivery:  58.8% | Budget Used:  0.00/4000.0
Ep  402 | Phase: PROTAGO | Ticks: 786 | Protag R: -3635.00 | Antag R: 3636.00 | Delivery:  84.2% | Budget Used:  0.00/4000.0
Ep  403 | Phase: PROTAGO | Ticks: 791 | Protag R: -8303.00 | Antag R: 8303.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  404 | Phase: PROTAGO | Ticks: 795 | Protag R: -10742.00 | Antag R: 10743.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  405 | Phase: PROTAGO | Ticks: 792 | Protag R: -8652.00 | Antag R: 8653.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  406 | Phase: PROTAGO | Ticks: 781 | Protag R: -3771.00 | Antag R: 3772.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  407 | Phase: PROTAGO | Ticks: 786 | Protag R: -7363.00 | Antag R: 7364.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  408 | Phase: PROTAGO | Ticks: 799 | Protag R: -12426.00 | Antag R: 12427.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  409 | Phase: PROTAGO | Ticks: 792 | Protag R: -1489.00 | Antag R: 1489.00 | Delivery:  90.6% | Budget Used:  0.00/4000.0
Ep  410 | Phase: PROTAGO | Ticks: 789 | Protag R: -5039.00 | Antag R: 5039.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  411 | Phase: PROTAGO | Ticks: 788 | Protag R: -2962.00 | Antag R: 2963.00 | Delivery:  83.8% | Budget Used:  0.00/4000.0
Ep  412 | Phase: PROTAGO | Ticks: 798 | Protag R: -5518.00 | Antag R: 5519.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  413 | Phase: PROTAGO | Ticks: 786 | Protag R: -6754.00 | Antag R: 6754.00 | Delivery:  62.5% | Budget Used:  0.00/4000.0
Ep  414 | Phase: PROTAGO | Ticks: 778 | Protag R: -7546.00 | Antag R: 7547.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  415 | Phase: PROTAGO | Ticks: 785 | Protag R: -5166.00 | Antag R: 5167.00 | Delivery:  69.0% | Budget Used:  0.00/4000.0
Ep  416 | Phase: PROTAGO | Ticks: 788 | Protag R: -2644.00 | Antag R: 2645.00 | Delivery:  81.6% | Budget Used:  0.00/4000.0
Ep  417 | Phase: PROTAGO | Ticks: 787 | Protag R: -5463.00 | Antag R: 5464.00 | Delivery:  54.9% | Budget Used:  0.00/4000.0
Ep  418 | Phase: PROTAGO | Ticks: 787 | Protag R: -9090.00 | Antag R: 9091.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  419 | Phase: PROTAGO | Ticks: 799 | Protag R: -4261.00 | Antag R: 4262.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  420 | Phase: PROTAGO | Ticks: 798 | Protag R: -10167.00 | Antag R: 10167.00 | Delivery:  56.6% | Budget Used:  0.00/4000.0
Ep  421 | Phase: PROTAGO | Ticks: 790 | Protag R: -7420.00 | Antag R: 7421.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  422 | Phase: PROTAGO | Ticks: 788 | Protag R: -7754.00 | Antag R: 7755.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  423 | Phase: PROTAGO | Ticks: 798 | Protag R: -6896.00 | Antag R: 6897.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  424 | Phase: PROTAGO | Ticks: 789 | Protag R: -5625.00 | Antag R: 5626.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  425 | Phase: PROTAGO | Ticks: 799 | Protag R: -8466.00 | Antag R: 8467.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  426 | Phase: PROTAGO | Ticks: 794 | Protag R: -7240.00 | Antag R: 7241.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  427 | Phase: PROTAGO | Ticks: 781 | Protag R: -10317.00 | Antag R: 10318.00 | Delivery:  56.6% | Budget Used:  0.00/4000.0
Ep  428 | Phase: PROTAGO | Ticks: 779 | Protag R: -5200.00 | Antag R: 5201.00 | Delivery:  75.0% | Budget Used:  0.00/4000.0
Ep  429 | Phase: PROTAGO | Ticks: 794 | Protag R: -8940.00 | Antag R: 8941.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  430 | Phase: PROTAGO | Ticks: 791 | Protag R: -2793.00 | Antag R: 2794.00 | Delivery:  73.7% | Budget Used:  0.00/4000.0
Ep  431 | Phase: PROTAGO | Ticks: 782 | Protag R: -7412.00 | Antag R: 7412.00 | Delivery:  56.2% | Budget Used:  0.00/4000.0
Ep  432 | Phase: PROTAGO | Ticks: 784 | Protag R: -5609.00 | Antag R: 5609.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  433 | Phase: PROTAGO | Ticks: 797 | Protag R: -7840.00 | Antag R: 7842.00 | Delivery:  71.7% | Budget Used:  0.00/4000.0
Ep  434 | Phase: PROTAGO | Ticks: 799 | Protag R: -2356.00 | Antag R: 2357.00 | Delivery:  83.3% | Budget Used:  0.00/4000.0
Ep  435 | Phase: PROTAGO | Ticks: 784 | Protag R: -6507.00 | Antag R: 6508.00 | Delivery:  56.6% | Budget Used:  0.00/4000.0
Ep  436 | Phase: PROTAGO | Ticks: 798 | Protag R: -5369.00 | Antag R: 5370.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  437 | Phase: PROTAGO | Ticks: 796 | Protag R: -3423.00 | Antag R: 3423.00 | Delivery:  83.3% | Budget Used:  0.00/4000.0
Ep  438 | Phase: PROTAGO | Ticks: 797 | Protag R: -7427.00 | Antag R: 7427.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  439 | Phase: PROTAGO | Ticks: 796 | Protag R: -10918.00 | Antag R: 10919.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  440 | Phase: PROTAGO | Ticks: 784 | Protag R: -6443.00 | Antag R: 6444.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  441 | Phase: PROTAGO | Ticks: 794 | Protag R: -5176.00 | Antag R: 5176.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  442 | Phase: PROTAGO | Ticks: 795 | Protag R: -8544.00 | Antag R: 8545.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  443 | Phase: PROTAGO | Ticks: 786 | Protag R: -5231.00 | Antag R: 5232.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  444 | Phase: PROTAGO | Ticks: 789 | Protag R: -14052.00 | Antag R: 14053.00 | Delivery:  52.5% | Budget Used:  0.00/4000.0
Ep  445 | Phase: PROTAGO | Ticks: 795 | Protag R: -7772.00 | Antag R: 7773.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  446 | Phase: PROTAGO | Ticks: 799 | Protag R: -10392.00 | Antag R: 10393.00 | Delivery:  55.4% | Budget Used:  0.00/4000.0
Ep  447 | Phase: PROTAGO | Ticks: 796 | Protag R: -16003.00 | Antag R: 16004.00 | Delivery:  47.1% | Budget Used:  0.00/4000.0
Ep  448 | Phase: PROTAGO | Ticks: 798 | Protag R: -4740.00 | Antag R: 4740.00 | Delivery:  68.3% | Budget Used:  0.00/4000.0
Ep  449 | Phase: PROTAGO | Ticks: 794 | Protag R: -4945.00 | Antag R: 4946.00 | Delivery:  75.6% | Budget Used:  0.00/4000.0
Ep  450 | Phase: PROTAGO | Ticks: 787 | Protag R: -7751.00 | Antag R: 7751.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
  [EVAL ep 450] greedy_atk=5366 learned_atk=5733 gap=+367 +/-251 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  451 | Phase: PROTAGO | Ticks: 781 | Protag R: -11324.00 | Antag R: 11325.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  452 | Phase: PROTAGO | Ticks: 793 | Protag R: -5911.00 | Antag R: 5912.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  453 | Phase: PROTAGO | Ticks: 796 | Protag R: -10109.00 | Antag R: 10110.00 | Delivery:  62.0% | Budget Used:  0.00/4000.0
Ep  454 | Phase: PROTAGO | Ticks: 792 | Protag R: -5477.00 | Antag R: 5477.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  455 | Phase: PROTAGO | Ticks: 799 | Protag R: -5111.00 | Antag R: 5111.00 | Delivery:  75.0% | Budget Used:  0.00/4000.0
Ep  456 | Phase: PROTAGO | Ticks: 785 | Protag R: -10269.00 | Antag R: 10270.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  457 | Phase: PROTAGO | Ticks: 792 | Protag R: -4012.00 | Antag R: 4013.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  458 | Phase: PROTAGO | Ticks: 787 | Protag R: -7527.00 | Antag R: 7528.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  459 | Phase: PROTAGO | Ticks: 782 | Protag R: -7414.00 | Antag R: 7415.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  460 | Phase: PROTAGO | Ticks: 782 | Protag R: -7865.00 | Antag R: 7865.00 | Delivery:  61.2% | Budget Used:  0.00/4000.0
Ep  461 | Phase: PROTAGO | Ticks: 789 | Protag R: -9274.00 | Antag R: 9274.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  462 | Phase: PROTAGO | Ticks: 784 | Protag R: -11926.00 | Antag R: 11926.00 | Delivery:  52.6% | Budget Used:  0.00/4000.0
Ep  463 | Phase: PROTAGO | Ticks: 783 | Protag R: -11577.00 | Antag R: 11577.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  464 | Phase: PROTAGO | Ticks: 795 | Protag R: -5089.00 | Antag R: 5090.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  465 | Phase: PROTAGO | Ticks: 786 | Protag R: -7809.00 | Antag R: 7809.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  466 | Phase: PROTAGO | Ticks: 799 | Protag R: -9092.00 | Antag R: 9092.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  467 | Phase: PROTAGO | Ticks: 793 | Protag R: -6543.00 | Antag R: 6544.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  468 | Phase: PROTAGO | Ticks: 799 | Protag R: -7632.00 | Antag R: 7634.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  469 | Phase: PROTAGO | Ticks: 797 | Protag R: -8913.00 | Antag R: 8914.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  470 | Phase: PROTAGO | Ticks: 789 | Protag R: -8371.00 | Antag R: 8371.00 | Delivery:  56.6% | Budget Used:  0.00/4000.0
Ep  471 | Phase: PROTAGO | Ticks: 799 | Protag R: -7024.00 | Antag R: 7025.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  472 | Phase: PROTAGO | Ticks: 793 | Protag R: -10308.00 | Antag R: 10309.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  473 | Phase: PROTAGO | Ticks: 786 | Protag R: -7890.00 | Antag R: 7891.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  474 | Phase: PROTAGO | Ticks: 785 | Protag R: -5100.00 | Antag R: 5100.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  475 | Phase: PROTAGO | Ticks: 792 | Protag R: -7961.00 | Antag R: 7962.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  476 | Phase: PROTAGO | Ticks: 799 | Protag R: -2449.00 | Antag R: 2450.00 | Delivery:  74.3% | Budget Used:  0.00/4000.0
Ep  477 | Phase: PROTAGO | Ticks: 796 | Protag R: -12720.00 | Antag R: 12721.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  478 | Phase: PROTAGO | Ticks: 782 | Protag R: -9537.00 | Antag R: 9538.00 | Delivery:  55.6% | Budget Used:  0.00/4000.0
Ep  479 | Phase: PROTAGO | Ticks: 799 | Protag R: -8324.00 | Antag R: 8324.00 | Delivery:  53.7% | Budget Used:  0.00/4000.0
Ep  480 | Phase: PROTAGO | Ticks: 776 | Protag R: -9544.00 | Antag R: 9544.00 | Delivery:  58.8% | Budget Used:  0.00/4000.0
Ep  481 | Phase: PROTAGO | Ticks: 786 | Protag R: -4945.00 | Antag R: 4945.00 | Delivery:  81.1% | Budget Used:  0.00/4000.0
Ep  482 | Phase: PROTAGO | Ticks: 788 | Protag R: -5670.00 | Antag R: 5670.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  483 | Phase: PROTAGO | Ticks: 796 | Protag R: -1194.00 | Antag R: 1195.00 | Delivery:  87.0% | Budget Used:  0.00/4000.0
Ep  484 | Phase: PROTAGO | Ticks: 799 | Protag R: -9433.00 | Antag R: 9434.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  485 | Phase: PROTAGO | Ticks: 776 | Protag R: -9829.00 | Antag R: 9829.00 | Delivery:  55.6% | Budget Used:  0.00/4000.0
Ep  486 | Phase: PROTAGO | Ticks: 791 | Protag R: -7666.00 | Antag R: 7667.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  487 | Phase: PROTAGO | Ticks: 796 | Protag R: -6968.00 | Antag R: 6969.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  488 | Phase: PROTAGO | Ticks: 784 | Protag R: -7056.00 | Antag R: 7057.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  489 | Phase: PROTAGO | Ticks: 786 | Protag R: -6585.00 | Antag R: 6586.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  490 | Phase: PROTAGO | Ticks: 790 | Protag R: -13295.00 | Antag R: 13296.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  491 | Phase: PROTAGO | Ticks: 788 | Protag R: -4396.00 | Antag R: 4397.00 | Delivery:  76.9% | Budget Used:  0.00/4000.0
Ep  492 | Phase: PROTAGO | Ticks: 789 | Protag R: -6370.00 | Antag R: 6372.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  493 | Phase: PROTAGO | Ticks: 797 | Protag R: -6588.00 | Antag R: 6588.00 | Delivery:  56.0% | Budget Used:  0.00/4000.0
Ep  494 | Phase: PROTAGO | Ticks: 795 | Protag R: -6757.00 | Antag R: 6758.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  495 | Phase: PROTAGO | Ticks: 783 | Protag R: -7019.00 | Antag R: 7020.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  496 | Phase: PROTAGO | Ticks: 778 | Protag R: -4056.00 | Antag R: 4057.00 | Delivery:  69.2% | Budget Used:  0.00/4000.0
Ep  497 | Phase: PROTAGO | Ticks: 789 | Protag R: -5137.00 | Antag R: 5138.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  498 | Phase: PROTAGO | Ticks: 790 | Protag R: -6252.00 | Antag R: 6253.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  499 | Phase: PROTAGO | Ticks: 793 | Protag R: -5108.00 | Antag R: 5109.00 | Delivery:  65.9% | Budget Used:  0.00/4000.0
Ep  500 | Phase: PROTAGO | Ticks: 796 | Protag R: -6050.00 | Antag R: 6051.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
  [EVAL ep 500] greedy_atk=5366 learned_atk=5731 gap=+365 +/-249 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  501 | Phase: PROTAGO | Ticks: 786 | Protag R: -8401.00 | Antag R: 8402.00 | Delivery:  61.2% | Budget Used:  0.00/4000.0
Ep  502 | Phase: PROTAGO | Ticks: 797 | Protag R: -4619.00 | Antag R: 4620.00 | Delivery:  72.7% | Budget Used:  0.00/4000.0
Ep  503 | Phase: PROTAGO | Ticks: 782 | Protag R: -5266.00 | Antag R: 5266.00 | Delivery:  71.4% | Budget Used:  0.00/4000.0
Ep  504 | Phase: PROTAGO | Ticks: 797 | Protag R: -8319.00 | Antag R: 8321.00 | Delivery:  58.2% | Budget Used:  0.00/4000.0
Ep  505 | Phase: PROTAGO | Ticks: 784 | Protag R: -7619.00 | Antag R: 7621.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  506 | Phase: PROTAGO | Ticks: 793 | Protag R: -6764.00 | Antag R: 6765.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  507 | Phase: PROTAGO | Ticks: 778 | Protag R: -6469.00 | Antag R: 6470.00 | Delivery:  68.3% | Budget Used:  0.00/4000.0
Ep  508 | Phase: PROTAGO | Ticks: 796 | Protag R: -6102.00 | Antag R: 6103.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  509 | Phase: PROTAGO | Ticks: 791 | Protag R: -12973.00 | Antag R: 12974.00 | Delivery:  50.8% | Budget Used:  0.00/4000.0
Ep  510 | Phase: PROTAGO | Ticks: 787 | Protag R: -6671.00 | Antag R: 6671.00 | Delivery:  70.0% | Budget Used:  0.00/4000.0
Ep  511 | Phase: PROTAGO | Ticks: 793 | Protag R: -2220.00 | Antag R: 2221.00 | Delivery:  81.1% | Budget Used:  0.00/4000.0
Ep  512 | Phase: PROTAGO | Ticks: 788 | Protag R: -8081.00 | Antag R: 8082.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  513 | Phase: PROTAGO | Ticks: 793 | Protag R: -2869.00 | Antag R: 2870.00 | Delivery:  76.3% | Budget Used:  0.00/4000.0
